6393	1502974701	0.77065217	-21	-51	18992	23
6394	1502974702	0.77077295	-21	-51	18960	10
6395	1502974703	0.77089372	-21	-51	18930	10
6396	1502974704	0.77101449	-21	-51	18898	18
6397	1502974705	0.77113527	-21	-51	18866	18
6398	1502974706	0.77125604	-21	-51	18834	10
6399	1502974707	0.77137681	-21	-51	18804	10
6400	1502974708	0.77149758	-21	-51	18770	16
6401	1502974709	0.77161836	-21	-51	18740	16
6402	1502974710	0.77173913	-21	-51	18708	47
6403	1502974711	0.77185990	-21	-51	18678	47
6404	1502974712	0.77198068	-21	-51	18646	11
6405	1502974713	0.77210145	-21	-51	18616	11
6406	1502974714	0.77222222	-21	-51	18582	10
6407	1502974715	0.77234300	-21	-52	18552	10
6408	1502974716	0.77246377	-21	-52	18522	15
6409	1502974717	0.77258454	-21	-52	18490	15
6410	1502974718	0.77270531	-21	-52	18460	17
6411	1502974719	0.77282609	-21	-51	18426	17
6412	1502974720	0.77294686	-21	-51	18396	20
6413	1502974721	0.77306763	-21	-51	18362	20
6414	1502974722	0.77318841	-21	-51	18332	21
6415	1502974723	0.77330918	-21	-51	18300	21
6416	1502974724	0.77342995	-21	-51	18270	16
6417	1502974725	0.77355072	-21	-51	18240	16
6418	1502974726	0.77367150	-21	-51	18210	18
6419	1502974727	0.77379227	-21	-50	18176	18
6420	1502974728	0.77391304	-21	-50	18146	19
6421	1502974729	0.77403382	-21	-50	18114	19
6422	1502974730	0.77415459	-21	-50	18084	14
6423	1502974731	0.77427536	-21	-50	18054	14
6424	1502974732	0.77439614	-21	-50	18024	17
6425	1502974733	0.77451691	-21	-50	17990	17
6426	1502974734	0.77463768	-21	-50	17960	47
6427	1502974735	0.77475845	-21	-50	17930	47
6428	1502974736	0.77487923	-21	-50	17898	18
6429	1502974737	0.77500000	-21	-50	17868	18
6430	1502974738	0.77512077	-21	-50	17838	21
6431	1502974739	0.77524155	-21	-50	17808	21
6432	1502974740	0.77536232	-21	-50	17774	19
6433	1502974741	0.77548309	-21	-49	17746	19
6434	1502974742	0.77560386	-21	-49	17714	21
6435	1502974743	0.77572464	-21	-49	17686	21
6436	1502974744	0.77584541	-21	-49	17656	21
6437	1502974745	0.77596618	-21	-49	17626	21
6438	1502974746	0.77608696	-21	-49	17592	16
6439	1502974747	0.77620773	-21	-49	17566	16
6440	1502974748	0.77632850	-21	-49	17532	23
6441	1502974749	0.77644928	-21	-48	17502	23
6442	1502974750	0.77657005	-21	-48	17472	11
6443	1502974751	0.77669082	-21	-48	17442	11
6444	1502974752	0.77681159	-21	-48	17412	11
6445	1502974753	0.77693237	-21	-49	17382	11
6446	1502974754	0.77705314	-21	-49	17350	11
6447	1502974755	0.77717391	-21	-49	17320	11
6448	1502974756	0.77729469	-21	-49	17290	11
6449	1502974757	0.77741546	-21	-49	17260	11
6450	1502974758	0.77753623	-21	-49	17230	20
6451	1502974759	0.77765700	-21	-49	17200	20
6452	1502974760	0.77777778	-21	-49	17170	20
6453	1502974761	0.77789855	-21	-49	17140	20
6454	1502974762	0.77801932	-21	-49	17110	21
6455	1502974763	0.77814010	-21	-49	17080	21
6456	1502974764	0.77826087	-21	-48	17050	11
6457	1502974765	0.77838164	-21	-48	17020	11
6458	1502974766	0.77850242	-21	-48	16990	23
6459	1502974767	0.77862319	-21	-48	16960	23
6460	1502974768	0.77874396	-21	-49	16930	14
6461	1502974769	0.77886473	-21	-49	16900	14
6462	1502974770	0.77898551	-21	-49	16870	17
6463	1502974771	0.77910628	-21	-49	16840	17
6464	1502974772	0.77922705	-21	-49	16814	45
6465	1502974773	0.77934783	-21	-49	16784	45
6466	1502974774	0.77946860	-21	-49	16750	13
6467	1502974775	0.77958937	-21	-49	16722	13
6468	1502974776	0.77971014	-21	-50	16692	11
6469	1502974777	0.77983092	-21	-50	16664	11
6470	1502974778	0.77995169	-21	-50	16634	11
6471	1502974779	0.78007246	-21	-50	16604	11
6472	1502974780	0.78019324	-21	-50	16574	11
6473	1502974781	0.78031401	-21	-50	16548	11
6474	1502974782	0.78043478	-21	-50	16516	23
6475	1502974783	0.78055556	-21	-50	16486	23
6476	1502974784	0.78067633	-21	-50	16458	19
6477	1502974785	0.78079710	-21	-50	16430	19
6478	1502974786	0.78091787	-21	-50	16400	15
6479	1502974787	0.78103865	-21	-51	16370	15
6480	1502974788	0.78115942	-21	-51	16340	13
6481	1502974789	0.78128019	-22	-51	16310	13
6482	1502974790	0.78140097	-22	-51	16280	21
6483	1502974791	0.78152174	-22	-51	16254	21
6484	1502974792	0.78164251	-22	-51	16224	25
6485	1502974793	0.78176329	-22	-51	16194	25
6486	1502974794	0.78188406	-22	-50	16166	12
6487	1502974795	0.78200483	-22	-50	16136	12
6488	1502974796	0.78212560	-22	-50	16108	12
6489	1502974797	0.78224638	-22	-51	16080	12
6490	1502974798	0.78236715	-22	-51	16050	12
6491	1502974799	0.78248792	-22	-51	16020	12
6492	1502974800	0.78260870	-22	-51	15994	21
6493	1502974801	0.78272947	-22	-51	15962	21
6494	1502974802	0.78285024	-22	-51	15934	18
6495	1502974803	0.78297101	-22	-51	15906	18
6496	1502974804	0.78309179	-22	-51	15876	20
6497	1502974805	0.78321256	-22	-51	15850	20
6498	1502974806	0.78333333	-22	-51	15820	12
6499	1502974807	0.78345411	-22	-51	15790	12
6500	1502974808	0.78357488	-22	-51	15762	12
6501	1502974809	0.78369565	-22	-51	15732	12
6502	1502974810	0.78381643	-22	-51	15706	21
6503	1502974811	0.78393720	-22	-51	15676	21
6504	1502974812	0.78405797	-22	-50	15646	22
6505	1502974813	0.78417874	-22	-50	15620	22
6506	1502974814	0.78429952	-22	-50	15592	19
6507	1502974815	0.78442029	-22	-50	15562	19
6508	1502974816	0.78454106	-22	-50	15532	12
6509	1502974817	0.78466184	-22	-50	15506	12
6510	1502974818	0.78478261	-22	-50	15476	20
6511	1502974819	0.78490338	-22	-50	15450	20
6512	1502974820	0.78502415	-22	-50	15422	19
6513	1502974821	0.78514493	-22	-50	15392	19
6514	1502974822	0.78526570	-22	-50	15366	16
6515	1502974823	0.78538647	-22	-50	15336	16
6516	1502974824	0.78550725	-22	-50	15308	18
6517	1502974825	0.78562802	-22	-50	15278	18
6518	1502974826	0.78574879	-22	-50	15252	16
6519	1502974827	0.78586957	-22	-50	15224	16
6520	1502974828	0.78599034	-22	-50	15196	13
6521	1502974829	0.78611111	-22	-50	15168	13
6522	1502974830	0.78623188	-22	-50	15138	19
6523	1502974831	0.78635266	-22	-50	15112	19
6524	1502974832	0.78647343	-22	-50	15084	16
6525	1502974833	0.78659420	-22	-50	15054	16
6526	1502974834	0.78671498	-22	-50	15028	24
6527	1502974835	0.78683575	-22	-50	15000	24
6528	1502974836	0.78695652	-22	-50	14970	20
6529	1502974837	0.78707729	-22	-50	14944	20
6530	1502974838	0.78719807	-22	-50	14916	23
6531	1502974839	0.78731884	-22	-50	14890	23
6532	1502974840	0.78743961	-22	-50	14864	13
6533	1502974841	0.78756039	-22	-50	14834	13
6534	1502974842	0.78768116	-22	-50	14806	20
6535	1502974843	0.78780193	-22	-50	14776	20
6536	1502974844	0.78792271	-22	-50	14750	12
6537	1502974845	0.78804348	-22	-50	14724	12
6538	1502974846	0.78816425	-22	-50	14696	13
6539	1502974847	0.78828502	-22	-50	14670	13
6540	1502974848	0.78840580	-22	-50	14642	21
6541	1502974849	0.78852657	-22	-50	14612	21
6542	1502974850	0.78864734	-22	-50	14586	20
6543	1502974851	0.78876812	-22	-50	14558	20
6544	1502974852	0.78888889	-22	-50	14532	13
6545	1502974853	0.78900966	-22	-50	14504	13
6546	1502974854	0.78913043	-22	-50	14478	15
6547	1502974855	0.78925121	-22	-50	14448	15
6548	1502974856	0.78937198	-22	-50	14420	13
6549	1502974857	0.78949275	-22	-50	14394	13
6550	1502974858	0.78961353	-22	-50	14368	13
6551	1502974859	0.78973430	-22	-50	14340	13
6552	1502974860	0.78985507	-22	-50	14314	13
6553	1502974861	0.78997585	-22	-51	14286	13
6554	1502974862	0.79009662	-22	-51	14260	13
6555	1502974863	0.79021739	-22	-51	14230	13
6556	1502974864	0.79033816	-22	-51	14206	22
6557	1502974865	0.79045894	-22	-51	14180	22
6558	1502974866	0.79057971	-22	-51	14150	21
6559	1502974867	0.79070048	-22	-51	14126	21
6560	1502974868	0.79082126	-22	-50	14096	21
6561	1502974869	0.79094203	-22	-50	14072	21
6562	1502974870	0.79106280	-22	-50	14042	21
6563	1502974871	0.79118357	-22	-50	14018	21
6564	1502974872	0.79130435	-22	-50	13992	21
6565	1502974873	0.79142512	-22	-50	13964	21
6566	1502974874	0.79154589	-22	-50	13938	21
6567	1502974875	0.79166667	-22	-50	13912	21
6568	1502974876	0.79178744	-22	-50	13884	13
6569	1502974877	0.79190821	-22	-50	13856	13
6570	1502974878	0.79202899	-22	-50	13830	13
6571	1502974879	0.79214976	-22	-50	13804	13
6572	1502974880	0.79227053	-22	-50	13778	23
6573	1502974881	0.79239130	-22	-50	13750	23
6574	1502974882	0.79251208	-23	-50	13726	22
6575	1502974883	0.79263285	-23	-50	13696	22
6576	1502974884	0.79275362	-23	-50	13672	19
6577	1502974885	0.79287440	-23	-50	13646	19
6578	1502974886	0.79299517	-23	-50	13620	21
6579	1502974887	0.79311594	-23	-50	13592	21
6580	1502974888	0.79323671	-23	-49	13566	21
6581	1502974889	0.79335749	-23	-49	13538	21
6582	1502974890	0.79347826	-23	-49	13514	22
6583	1502974891	0.79359903	-23	-49	13488	22
6584	1502974892	0.79371981	-23	-49	13462	19
6585	1502974893	0.79384058	-23	-49	13434	19
6586	1502974894	0.79396135	-23	-49	13410	13
6587	1502974895	0.79408213	-23	-49	13384	13
6588	1502974896	0.79420290	-23	-49	13356	51
6589	1502974897	0.79432367	-23	-49	13330	51
6590	1502974898	0.79444444	-23	-49	13306	18
6591	1502974899	0.79456522	-23	-49	13280	18
6592	1502974900	0.79468599	-23	-49	13252	22
6593	1502974901	0.79480676	-23	-49	13228	22
6594	1502974902	0.79492754	-23	-49	13200	23
6595	1502974903	0.79504831	-23	-49	13174	23
6596	1502974904	0.79516908	-23	-48	13148	22
6597	1502974905	0.79528986	-23	-48	13124	22
6598	1502974906	0.79541063	-23	-48	13098	21
6599	1502974907	0.79553140	-23	-48	13074	21
6600	1502974908	0.79565217	-23	-48	13048	22
6601	1502974909	0.79577295	-23	-48	13024	22
6602	1502974910	0.79589372	-23	-48	12996	14
6603	1502974911	0.79601449	-23	-48	12970	14
6604	1502974912	0.79613527	-23	-48	12946	22
6605	1502974913	0.79625604	-23	-48	12918	22
6606	1502974914	0.79637681	-23	-48	12892	20
6607	1502974915	0.79649758	-23	-48	12868	20
6608	1502974916	0.79661836	-23	-48	12842	14
6609	1502974917	0.79673913	-23	-48	12814	14
6610	1502974918	0.79685990	-23	-48	12792	23
6611	1502974919	0.79698068	-23	-48	12766	23
6612	1502974920	0.79710145	-23	-48	12740	22
6613	1502974921	0.79722222	-23	-47	12716	22
6614	1502974922	0.79734300	-23	-47	12690	15
6615	1502974923	0.79746377	-23	-47	12666	15
6616	1502974924	0.79758454	-23	-47	12638	14
6617	1502974925	0.79770531	-23	-48	12612	14
6618	1502974926	0.79782609	-23	-48	12588	17
6619	1502974927	0.79794686	-23	-48	12564	17
6620	1502974928	0.79806763	-23	-48	12538	21
6621	1502974929	0.79818841	-23	-49	12514	21
6622	1502974930	0.79830918	-23	-49	12488	22
6623	1502974931	0.79842995	-23	-49	12464	22
6624	1502974932	0.79855072	-23	-50	12440	20
6625	1502974933	0.79867150	-23	-50	12414	20
6626	1502974934	0.79879227	-23	-50	12390	19
6627	1502974935	0.79891304	-23	-50	12366	19
6628	1502974936	0.79903382	-23	-50	12338	25
6629	1502974937	0.79915459	-23	-50	12314	25
6630	1502974938	0.79927536	-23	-50	12288	23
6631	1502974939	0.79939614	-23	-50	12264	23
6632	1502974940	0.79951691	-23	-50	12240	14
6633	1502974941	0.79963768	-23	-50	12214	14
6634	1502974942	0.79975845	-23	-50	12190	15
6635	1502974943	0.79987923	-23	-50	12166	15
6636	1502974944	0.80000000	-23	-51	12142	23
6637	1502974945	0.80012077	-23	-51	12116	23
6638	1502974946	0.80024155	-23	-51	12092	15
6639	1502974947	0.80036232	-23	-51	12068	15
6640	1502974948	0.80048309	-23	-51	12044	17
6641	1502974949	0.80060386	-23	-51	12018	17
6642	1502974950	0.80072464	-23	-51	11994	20
6643	1502974951	0.80084541	-23	-51	11970	20
6644	1502974952	0.80096618	-23	-51	11946	18
6645	1502974953	0.80108696	-23	-51	11920	18
6646	1502974954	0.80120773	-23	-51	11896	24
6647	1502974955	0.80132850	-23	-51	11872	24
6648	1502974956	0.80144928	-23	-51	11848	15
6649	1502974957	0.80157005	-23	-51	11824	15
6650	1502974958	0.80169082	-23	-51	11798	21
6651	1502974959	0.80181159	-23	-51	11774	21
6652	1502974960	0.80193237	-23	-51	11750	23
6653	1502974961	0.80205314	-23	-51	11726	23
6654	1502974962	0.80217391	-23	-51	11704	15
6655	1502974963	0.80229469	-23	-51	11680	15
6656	1502974964	0.80241546	-23	-51	11654	15
6657	1502974965	0.80253623	-23	-51	11628	15
6658	1502974966	0.80265700	-23	-51	11608	24
6659	1502974967	0.80277778	-23	-52	11584	24
6660	1502974968	0.80289855	-23	-52	11560	24
6661	1502974969	0.80301932	-23	-52	11534	24
6662	1502974970	0.80314010	-23	-52	11510	23
6663	1502974971	0.80326087	-23	-52	11486	23
6664	1502974972	0.80338164	-23	-52	11462	15
6665	1502974973	0.80350242	-23	-52	11438	15
6666	1502974974	0.80362319	-23	-52	11416	42
6667	1502974975	0.80374396	-24	-52	11392	24
6668	1502974976	0.80386473	-24	-52	11368	24
6669	1502974977	0.80398551	-24	-52	11344	24
6670	1502974978	0.80410628	-24	-52	11320	24
6671	1502974979	0.80422705	-24	-52	11296	15
6672	1502974980	0.80434783	-24	-52	11276	15
6673	1502974981	0.80446860	-24	-53	11252	24
6674	1502974982	0.80458937	-24	-53	11228	24
6675	1502974983	0.80471014	-24	-53	11204	16
6676	1502974984	0.80483092	-24	-53	11180	16
6677	1502974985	0.80495169	-24	-53	11156	49
6678	1502974986	0.80507246	-24	-53	11132	49
6679	1502974987	0.80519324	-24	-53	11110	16
6680	1502974988	0.80531401	-24	-53	11086	16
6681	1502974989	0.80543478	-24	-54	11062	24
6682	1502974990	0.80555556	-24	-54	11038	24
6683	1502974991	0.80567633	-24	-54	11018	24
6684	1502974992	0.80579710	-24	-54	10994	24
6685	1502974993	0.80591787	-24	-53	10970	19
6686	1502974994	0.80603865	-24	-53	10946	19
6687	1502974995	0.80615942	-24	-53	10926	23
6688	1502974996	0.80628019	-24	-53	10898	23
6689	1502974997	0.80640097	-24	-54	10878	25
6690	1502974998	0.80652174	-24	-54	10854	25
6691	1502974999	0.80664251	-24	-54	10830	27
6692	1502975000	0.80676329	-24	-54	10810	27
6693	1502975001	0.80688406	-24	-53	10786	25
6694	1502975002	0.80700483	-24	-53	10762	25
6695	1502975003	0.80712560	-24	-53	10740	25
6696	1502975004	0.80724638	-24	-53	10718	25
6697	1502975005	0.80736715	-24	-52	10694	25
6698	1502975006	0.80748792	-24	-52	10670	25
6699	1502975007	0.80760870	-24	-52	10650	20
6700	1502975008	0.80772947	-24	-52	10626	20
6701	1502975009	0.80785024	-24	-52	10604	16
6702	1502975010	0.80797101	-24	-52	10582	16
6703	1502975011	0.80809179	-24	-52	10558	26
6704	1502975012	0.80821256	-24	-52	10534	26
6705	1502975013	0.80833333	-24	-52	10514	25
6706	1502975014	0.80845411	-24	-52	10490	25
6707	1502975015	0.80857488	-24	-52	10466	25
6708	1502975016	0.80869565	-24	-52	10446	25
6709	1502975017	0.80881643	-24	-52	10422	25
6710	1502975018	0.80893720	-24	-52	10398	25
6711	1502975019	0.80905797	-24	-52	10378	25
6712	1502975020	0.80917874	-24	-52	10354	25
6713	1502975021	0.80929952	-24	-52	10334	25
6714	1502975022	0.80942029	-24	-52	10310	25
6715	1502975023	0.80954106	-24	-52	10286	25
6716	1502975024	0.80966184	-24	-52	10264	25
6717	1502975025	0.80978261	-24	-52	10244	23
6718	1502975026	0.80990338	-24	-52	10220	23
6719	1502975027	0.81002415	-24	-52	10200	20
6720	1502975028	0.81014493	-24	-52	10176	20
6721	1502975029	0.81026570	-24	-52	10156	16
6722	1502975030	0.81038647	-24	-52	10132	16
6723	1502975031	0.81050725	-24	-52	10108	16
6724	1502975032	0.81062802	-24	-52	10088	16
6725	1502975033	0.81074879	-24	-53	10066	16
6726	1502975034	0.81086957	-24	-53	10044	16
6727	1502975035	0.81099034	-24	-53	10024	16
6728	1502975036	0.81111111	-24	-53	10002	17
6729	1502975037	0.81123188	-24	-53	9980	17
6730	1502975038	0.81135266	-24	-53	9958	17
6731	1502975039	0.81147343	-24	-53	9934	17
6732	1502975040	0.81159420	-24	-53	9914	26
6733	1502975041	0.81171498	-24	-53	9890	26
6734	1502975042	0.81183575	-24	-53	9870	26
6735	1502975043	0.81195652	-24	-53	9848	26
6736	1502975044	0.81207729	-24	-52	9828	25
6737	1502975045	0.81219807	-24	-52	9804	25
6738	1502975046	0.81231884	-24	-52	9782	17
6739	1502975047	0.81243961	-24	-52	9760	17
6740	1502975048	0.81256039	-24	-52	9740	17
6741	1502975049	0.81268116	-24	-52	9718	17
6742	1502975050	0.81280193	-24	-52	9698	17
6743	1502975051	0.81292271	-24	-52	9674	17
6744	1502975052	0.81304348	-24	-53	9652	17
6745	1502975053	0.81316425	-24	-53	9632	17
6746	1502975054	0.81328502	-24	-53	9612	25
6747	1502975055	0.81340580	-24	-53	9588	25
6748	1502975056	0.81352657	-24	-53	9568	17
6749	1502975057	0.81364734	-24	-53	9548	17
6750	1502975058	0.81376812	-24	-53	9526	17
6751	1502975059	0.81388889	-24	-53	9502	17
6752	1502975060	0.81400966	-24	-53	9482	17
6753	1502975061	0.81413043	-24	-53	9462	17
6754	1502975062	0.81425121	-25	-53	9440	17
6755	1502975063	0.81437198	-25	-53	9420	17
6756	1502975064	0.81449275	-25	-53	9400	17
6757	1502975065	0.81461353	-25	-53	9376	17
6758	1502975066	0.81473430	-25	-53	9356	21
6759	1502975067	0.81485507	-25	-53	9334	21
6760	1502975068	0.81497585	-25	-53	9314	27
6761	1502975069	0.81509662	-25	-53	9294	27
6762	1502975070	0.81521739	-25	-53	9272	27
6763	1502975071	0.81533816	-25	-52	9252	27
6764	1502975072	0.81545894	-25	-52	9232	25
6765	1502975073	0.81557971	-25	-52	9208	25
6766	1502975074	0.81570048	-25	-52	9188	26
6767	1502975075	0.81582126	-25	-52	9170	26
6768	1502975076	0.81594203	-25	-52	9146	18
6769	1502975077	0.81606280	-25	-52	9111	18
6770	1502975078	0.81618357	-25	-52	9106	27
6771	1502975079	0.81630435	-25	-52	9101	27
6772	1502975080	0.81642512	-25	-52	9096	27
6773	1502975081	0.81654589	-25	-52	9091	27
6774	1502975082	0.81666667	-25	-52	9086	18
6775	1502975083	0.81678744	-25	-52	9081	18
6776	1502975084	0.81690821	-25	-52	9076	27
6777	1502975085	0.81702899	-25	-52	9071	27
6778	1502975086	0.81714976	-25	-52	9066	27
6779	1502975087	0.81727053	-25	-51	9061	27
6780	1502975088	0.81739130	-25	-51	9056	28
6781	1502975089	0.81751208	-25	-51	9051	28
6782	1502975090	0.81763285	-25	-51	9046	27
6783	1502975091	0.81775362	-25	-51	9041	27
6784	1502975092	0.81787440	-25	-51	9036	27
6785	1502975093	0.81799517	-25	-51	9031	27
6786	1502975094	0.81811594	-25	-51	9026	18
6787	1502975095	0.81823671	-25	-51	9021	18
6788	1502975096	0.81835749	-25	-51	9016	28
6789	1502975097	0.81847826	-25	-51	9011	28
6790	1502975098	0.81859903	-25	-51	9006	27
6791	1502975099	0.81871981	-25	-51	9001	27
6792	1502975100	0.81884058	-25	-51	8996	28
6793	1502975101	0.81896135	-25	-50	8991	28
6794	1502975102	0.81908213	-25	-50	8986	18
6795	1502975103	0.81920290	-25	-50	8981	18
6796	1502975104	0.81932367	-25	-51	8976	18
6797	1502975105	0.81944444	-25	-51	8971	18
6798	1502975106	0.81956522	-25	-51	8966	18
6799	1502975107	0.81968599	-25	-51	8961	18
6800	1502975108	0.81980676	-25	-50	8956	26
6801	1502975109	0.81992754	-25	-50	8951	26
6802	1502975110	0.82004831	-25	-50	8946	28
6803	1502975111	0.82016908	-25	-50	8941	28
6804	1502975112	0.82028986	-25	-50	8936	28
6805	1502975113	0.82041063	-25	-50	8931	28
6806	1502975114	0.82053140	-25	-50	8926	27
6807	1502975115	0.82065217	-25	-50	8921	27
6808	1502975116	0.82077295	-25	-49	8916	18
6809	1502975117	0.82089372	-25	-49	8911	18
6810	1502975118	0.82101449	-25	-49	8906	26
6811	1502975119	0.82113527	-25	-49	8901	26
6812	1502975120	0.82125604	-25	-50	8896	28
6813	1502975121	0.82137681	-25	-50	8891	28
6814	1502975122	0.82149758	-25	-50	8886	18
6815	1502975123	0.82161836	-25	-50	8881	18
6816	1502975124	0.82173913	-25	-50	8876	28
6817	1502975125	0.82185990	-25	-50	8871	28
6818	1502975126	0.82198068	-25	-50	8866	28
6819	1502975127	0.82210145	-25	-49	8861	28
6820	1502975128	0.82222222	-25	-49	8856	28
6821	1502975129	0.82234300	-25	-49	8851	28
6822	1502975130	0.82246377	-25	-49	8846	19
6823	1502975131	0.82258454	-25	-50	8841	19
6824	1502975132	0.82270531	-25	-50	8836	19
6825	1502975133	0.82282609	-25	-50	8831	19
6826	1502975134	0.82294686	-25	-50	8826	29
6827	1502975135	0.82306763	-25	-50	8821	29
6828	1502975136	0.82318841	-25	-50	8816	19
6829	1502975137	0.82330918	-25	-50	8811	19
6830	1502975138	0.82342995	-25	-50	8806	19
6831	1502975139	0.82355072	-25	-50	8801	19
6832	1502975140	0.82367150	-25	-50	8796	29
6833	1502975141	0.82379227	-25	-50	8791	29
6834	1502975142	0.82391304	-25	-50	8786	19
6835	1502975143	0.82403382	-25	-50	8781	19
6836	1502975144	0.82415459	-25	-50	8776	19
6837	1502975145	0.82427536	-25	-50	8771	19
6838	1502975146	0.82439614	-25	-50	8766	28
6839	1502975147	0.82451691	-25	-50	8761	28
6840	1502975148	0.82463768	-25	-50	8756	21
6841	1502975149	0.82475845	-25	-50	8751	21
